account_id,frst_name,last_name,password,balance_checking,balance_savings
10001,suresh,sigera,juagw362,1000,10000
10002,james,taylor,idh36%@#FGd,10000,10000
10003,melvin,gordon,uYWE732g4ga1,2000,20000
10004,stacey,abrams,DEU8_qw3y72$,2000,20000
10005,jake,paul,d^dg23g)@,100000,100000
10006,james,taylor,idh36%@#FGd,10000,10000
10008,Ahad,Aljaloud,ahad2001,1000,10000
10007,Ahad,Aljaloud,ahad2001,1000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10006,james,taylor,idh36%@#FGd,10000,10000
10007,deem,aljaloud,bhgh2,1000.0,
10006,james,taylor,idh36%@#FGd,10000,10000
10007,rand,albader,gdyh3322,1000.0,200.0
10008,rana,nasser,hksgd6,1000.0,200.0
